LISTA,CANDIDATO
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,LUCA LEONI
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,MICHELINA PESCATORI DE LUCA
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,VINCENZO DESIDERI
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,LUCIA MUSICA
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,ELISABETTA DEL PO
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,GIUSEPPE DI PASQUALE
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,TONINO DI STASIO
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,ANTONIETTA PALLANTE
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,MARCO RONCHINI
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,ELENA PESCATORI
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,GIULIANA MENCAGLIA
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,MASSIMILIANO DEL NINNO
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,ROSALIA ANGELA DI PASQUALE
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,ILARIA MINOSSE
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,MASSIMO NARDIELLO
IL POPOLO DELLA FAMIGLIA NO GENDER NELLE SCUOLE,ROSANNA PETRUZZI
